Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
"EI","Emissions intensities","199","Slovakia","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","21.7131"
"EI","Emissions intensities","199","Slovakia","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","76.9324"
"EI","Emissions intensities","199","Slovakia","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","113.0549"
"EI","Emissions intensities","198","Slovenia","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","134.1599"
"EI","Emissions intensities","198","Slovenia","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","693.058"
"EI","Emissions intensities","198","Slovenia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","414.567"
"EI","Emissions intensities","198","Slovenia","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","4.4566"
"EI","Emissions intensities","198","Slovenia","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","0.794"
"EI","Emissions intensities","198","Slovenia","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","33.0688"
"EI","Emissions intensities","198","Slovenia","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","0.7561"
"EI","Emissions intensities","198","Slovenia","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","7.1937"
"EI","Emissions intensities","198","Slovenia","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","17.2654"
"EI","Emissions intensities","198","Slovenia","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","65.6954"
"EI","Emissions intensities","25","Solomon Islands","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","8.8809"
"EI","Emissions intensities","25","Solomon Islands","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","26.401"
"EI","Emissions intensities","25","Solomon Islands","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","7.5814"
"EI","Emissions intensities","25","Solomon Islands","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","0.3293"
"EI","Emissions intensities","25","Solomon Islands","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","0.8708"
"EI","Emissions intensities","25","Solomon Islands","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","21.5571"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","33.0958"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","3.7907"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","4197.1808"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","1808.5221"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","1135.6614"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","1343.9948"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","1008.9447"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","1125.3614"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2017","2017","gigagrams","3048.4128"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","12.4285"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","5.3586"
"EI","Emissions intensities","201","Somalia","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1.0445"
"EI","Emissions intensities","202","South Africa","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","2943.903"
"EI","Emissions intensities","202","South Africa","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","173.2809"
"EI","Emissions intensities","202","South Africa","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","13616.3215"
"EI","Emissions intensities","202","South Africa","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","1561.9055"
"EI","Emissions intensities","202","South Africa","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","1172.2311"
"EI","Emissions intensities","202","South Africa","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","4378.4605"
"EI","Emissions intensities","202","South Africa","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","617.8128"
"EI","Emissions intensities","202","South Africa","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","248.3273"
"EI","Emissions intensities","202","South Africa","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","409.0872"
"EI","Emissions intensities","277","South Sudan","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","68.9708"
"EI","Emissions intensities","277","South Sudan","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","5050.7966"
"EI","Emissions intensities","277","South Sudan","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","12141.76"
"EI","Emissions intensities","277","South Sudan","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","1423.8764"
"EI","Emissions intensities","277","South Sudan","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","1494.7441"
"EI","Emissions intensities","277","South Sudan","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","1997.6424"
"EI","Emissions intensities","277","South Sudan","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","1460.5763"
"EI","Emissions intensities","277","South Sudan","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","47.782"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","5203.9298"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","2099.8445"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","10513.5705"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","3261.5578"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","421.7593"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","295.2757"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","3863.9932"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","641.4226"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","339.9087"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","478.655"
"EI","Emissions intensities","203","Spain","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","8210.5585"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","200.8577"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","2400.2208"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","505.068"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","501.0167"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","35.9653"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","25.9484"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","947","Meat, buffalo","2017","2017","gigagrams","293.2682"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2017","2017","gigagrams","138.5999"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","2.0483"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","48.8227"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","57.2692"
"EI","Emissions intensities","38","Sri Lanka","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","18.0802"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","1147.3265"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","122.7251"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","25879.9257"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","13020.973"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","2686.2068"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","4079.3637"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","3524.6001"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","4347.8241"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2017","2017","gigagrams","2129.5409"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","175.201"
"EI","Emissions intensities","276","Sudan","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","62.4086"
"EI","Emissions intensities","207","Suriname","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","32.598"
"EI","Emissions intensities","207","Suriname","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","390.333"
"EI","Emissions intensities","207","Suriname","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","53.8518"
"EI","Emissions intensities","207","Suriname","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","3.3828"
"EI","Emissions intensities","207","Suriname","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","0.8248"
"EI","Emissions intensities","207","Suriname","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","1.1619"
"EI","Emissions intensities","207","Suriname","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","14.7763"
"EI","Emissions intensities","207","Suriname","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","8.1313"
"EI","Emissions intensities","207","Suriname","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","8.4528"
"EI","Emissions intensities","210","Sweden","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","1147.9956"
"EI","Emissions intensities","210","Sweden","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","2042.5495"
"EI","Emissions intensities","210","Sweden","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","1254.9146"
"EI","Emissions intensities","210","Sweden","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","171.0596"
"EI","Emissions intensities","210","Sweden","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","6.9635"
"EI","Emissions intensities","210","Sweden","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","71.0583"
"EI","Emissions intensities","210","Sweden","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","34.1723"
"EI","Emissions intensities","211","Switzerland","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","228.2262"
"EI","Emissions intensities","211","Switzerland","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","1788.4116"
"EI","Emissions intensities","211","Switzerland","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","2160.7796"
"EI","Emissions intensities","211","Switzerland","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","9.9395"
"EI","Emissions intensities","211","Switzerland","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","8.3736"
"EI","Emissions intensities","211","Switzerland","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","92.7641"
"EI","Emissions intensities","211","Switzerland","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","3.8799"
"EI","Emissions intensities","211","Switzerland","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","31.5945"
"EI","Emissions intensities","211","Switzerland","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","31.066"
"EI","Emissions intensities","211","Switzerland","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","357.1222"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","335.2039"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","708.8744"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","984.8772"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","179.9307"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","338.5475"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","947","Meat, buffalo","2017","2017","gigagrams","7.8275"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2017","2017","gigagrams","6.8213"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","1180.7526"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","2191.5929"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","24.2644"
"EI","Emissions intensities","212","Syrian Arab Republic","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","77.8499"
"EI","Emissions intensities","208","Tajikistan","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","218.8414"
"EI","Emissions intensities","208","Tajikistan","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","147.7955"
"EI","Emissions intensities","208","Tajikistan","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","1718.4724"
"EI","Emissions intensities","208","Tajikistan","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","2504.8325"
"EI","Emissions intensities","208","Tajikistan","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","46.3536"
"EI","Emissions intensities","208","Tajikistan","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","709.1808"
"EI","Emissions intensities","208","Tajikistan","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","9.7501"
"EI","Emissions intensities","208","Tajikistan","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","15.9205"
"EI","Emissions intensities","208","Tajikistan","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","0.0184"
"EI","Emissions intensities","216","Thailand","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","995.192"
"EI","Emissions intensities","216","Thailand","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","45167.9609"
"EI","Emissions intensities","216","Thailand","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","6862.8477"
"EI","Emissions intensities","216","Thailand","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","503.575"
"EI","Emissions intensities","216","Thailand","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","101.195"
"EI","Emissions intensities","216","Thailand","7231","Emissions (CO2eq)","947","Meat, buffalo","2017","2017","gigagrams","1757.7585"
"EI","Emissions intensities","216","Thailand","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","8.0673"
"EI","Emissions intensities","216","Thailand","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","751.4671"
"EI","Emissions intensities","216","Thailand","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","557.9339"
"EI","Emissions intensities","216","Thailand","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1630.682"
"EI","Emissions intensities","176","Timor-Leste","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","9.1847"
"EI","Emissions intensities","176","Timor-Leste","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","120.7042"
"EI","Emissions intensities","176","Timor-Leste","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","293.5032"
"EI","Emissions intensities","176","Timor-Leste","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","19.9491"
"EI","Emissions intensities","176","Timor-Leste","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","6.7915"
"EI","Emissions intensities","176","Timor-Leste","7231","Emissions (CO2eq)","947","Meat, buffalo","2017","2017","gigagrams","219.1369"
"EI","Emissions intensities","176","Timor-Leste","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","8.8717"
"EI","Emissions intensities","176","Timor-Leste","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","3.3506"
"EI","Emissions intensities","176","Timor-Leste","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","0.8699"
"EI","Emissions intensities","176","Timor-Leste","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","75.1422"
"EI","Emissions intensities","217","Togo","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","151.672"
"EI","Emissions intensities","217","Togo","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","40.7141"
"EI","Emissions intensities","217","Togo","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","426.513"
"EI","Emissions intensities","217","Togo","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","108.8878"
"EI","Emissions intensities","217","Togo","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","612.0873"
"EI","Emissions intensities","217","Togo","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","452.8932"
"EI","Emissions intensities","217","Togo","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","125.7184"
"EI","Emissions intensities","217","Togo","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","16.3373"
"EI","Emissions intensities","217","Togo","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","135.3977"
"EI","Emissions intensities","218","Tokelau","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","0.0115"
"EI","Emissions intensities","218","Tokelau","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","0.011"
"EI","Emissions intensities","218","Tokelau","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","0.3961"
"EI","Emissions intensities","219","Tonga","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","23.7809"
"EI","Emissions intensities","219","Tonga","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","0.6854"
"EI","Emissions intensities","219","Tonga","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","2.9103"
"EI","Emissions intensities","219","Tonga","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","1.0071"
"EI","Emissions intensities","219","Tonga","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","0.4409"
"EI","Emissions intensities","219","Tonga","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","32.4797"
"EI","Emissions intensities","220","Trinidad and Tobago","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","1.4144"
"EI","Emissions intensities","220","Trinidad and Tobago","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","18.285"
"EI","Emissions intensities","220","Trinidad and Tobago","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","47.7383"
"EI","Emissions intensities","220","Trinidad and Tobago","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","15.4339"
"EI","Emissions intensities","220","Trinidad and Tobago","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","1.6511"
"EI","Emissions intensities","220","Trinidad and Tobago","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","2.5121"
"EI","Emissions intensities","220","Trinidad and Tobago","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","150.7675"
"EI","Emissions intensities","220","Trinidad and Tobago","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","5.722"
"EI","Emissions intensities","220","Trinidad and Tobago","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","6.9183"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","530.8047"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","215.5332"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","719.4827"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","170.5212"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","87.5987"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","1199.6972"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","61.7529"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2017","2017","gigagrams","4.567"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","304.816"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","155.5313"
"EI","Emissions intensities","222","Tunisia","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1.5105"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","9672.6258"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","702.6857"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","9827.2843"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","10559.0591"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","1137.9492"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","1049.5353"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","947","Meat, buffalo","2017","2017","gigagrams","115.5128"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2017","2017","gigagrams","110.6091"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","2562.7236"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","3327.4989"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","934.4214"
"EI","Emissions intensities","223","Turkey","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","752.8826"
"EI","Emissions intensities","213","Turkmenistan","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","125.9781"
"EI","Emissions intensities","213","Turkmenistan","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","665.0947"
"EI","Emissions intensities","213","Turkmenistan","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","2094.2501"
"EI","Emissions intensities","213","Turkmenistan","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","2272.6783"
"EI","Emissions intensities","213","Turkmenistan","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","506.3203"
"EI","Emissions intensities","213","Turkmenistan","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","2725.3069"
"EI","Emissions intensities","213","Turkmenistan","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","50.9883"
"EI","Emissions intensities","213","Turkmenistan","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","21.0603"
"EI","Emissions intensities","213","Turkmenistan","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1.0978"
"EI","Emissions intensities","227","Tuvalu","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","0.1654"
"EI","Emissions intensities","227","Tuvalu","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","0.0606"
"EI","Emissions intensities","227","Tuvalu","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","5.659"
"EI","Emissions intensities","226","Uganda","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","346.4642"
"EI","Emissions intensities","226","Uganda","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","172.152"
"EI","Emissions intensities","226","Uganda","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","12829.813"
